id;itens
1897; 'sacada'
1897;'box'
1897; 'sala de estar'
1898;'banheiro de servico'
1898; 'varanda gourmet'
1899;'banheiro de servico'
1899; 'varanda gourmet'
1900; 'varanda gourmet'
1900;'banheiro de servico'
1901; 'varanda gourmet'
1901;'banheiro de servico'
1902;'varanda gourmet'
1903; 'quintal'
1903; 'escritorio'
1903; 'iluminacao'
1903; 'varanda gourmet'
1903; 'churrasqueira'
1903;'armarios'
1903; 'piscina'
1904; 'quintal'
1904; 'ventilador de teto'
1904; 'armarios'
1904;'ar condicionado'
1905;'ar condicionado'
1905; 'armario embutido'
1905; 'ventilador de teto'
1906; 'cameras de seguranca'
1906; 'quantidade de andares: 3'
1906; 'torre(s): 1'
1906; 'cerca eletrica'
1906;'apartamento por andar: 4'
1907;'ar condicionado'
1907; 'varanda gourmet'
1907; 'churrasqueira'
1907; 'armarios'
1908;'ar condicionado'
1908; 'armarios'
1909; 'sala de estar'
1909;'box'
1909; 'ventilador de teto'
1910;'portao eletronico'
1911; 'iluminacao'
1911; 'sacada'
1911;'armario embutido'
1911; 'box'
1911; 'sala de estar'
1914;'iluminacao'
1915; 'campo de futebol'
1915;'apartamento por andar: 6'
1915; 'elevador de servico: 1'
1915; 'espaco gourmet'
1915; 'portaria: 24hrs.'
1915; 'playground'
1915; 'cameras de seguranca'
1915; 'salao de jogos'
1915; 'elevador social: 1'
1915; 'piscina adulto'
1915; 'espaco kids'
1915; 'quantidade de andares: 15'
1915; 'piscina infantil'
1915; 'salao de festa'
1915; 'churrasqueira'
1915; 'bicicletario'
1916;'armario embutido'
1916; 'box'
1916; 'varanda gourmet'
1916; 'sacada'
1916; 'iluminacao'
1916; 'sala de estar'
1917; 'box'
1917; 'sala de estar'
1917; 'armario embutido'
1917;'ar condicionado'
1917; 'iluminacao'
1918;'varanda'
1919; 'ventilador de teto'
1919; 'churrasqueira'
1919; 'quintal'
1919; 'escritorio'
1919; 'iluminacao'
1919; 'armarios'
1919; 'piscina'
1919;'ar condicionado'
1919; 'varanda gourmet'
1921;'elevador'
1921; 'sacada'
1922;'armarios'
1922; 'ventilador de teto'
1922; 'lavabo'
1922; 'quintal'
1923; 'armario embutido'
1923;'ar condicionado'
1923; 'ventilador de teto'
1923; 'sacada'
1923; 'iluminacao'
1923; 'sala de estar'
1923; 'box'
1924; 'banheiro de servico'
1924; 'box'
1924;'armario embutido'
1924; 'sala de estar'
1925; 'armario embutido'
1925; 'sacada'
1925; 'box'
1925; 'sala de estar'
1925;'ar condicionado'
1926; 'ventilador de teto'
1926; 'box'
1926; 'quintal'
1926;'armarios'
1927; 'armarios'
1927;'ar condicionado'
1927; 'churrasqueira'
1927; 'ventilador de teto'
1927; 'iluminacao'
1927; 'varanda gourmet'
1928; 'lavabo'
1928; 'quintal'
1928;'box'
1929;'iluminacao'
1930;'armarios'
1930; 'churrasqueira'
1931;'armario embutido'
1931; 'box'
1932; 'armario embutido'
1932; 'box'
1932; 'ventilador de teto'
1932;'ar condicionado'
1933; 'sacada'
1933; 'box'
1933;'armario embutido'
1933; 'sala de estar'
1933; 'ventilador de teto'
1933; 'banheiro de servico'
1934; 'iluminacao'
1934;'box'
1934; 'sala de estar'
1935;'armario embutido'
1935; 'box'
1936; 'box'
1936; 'sacada'
1936; 'armario embutido'
1936;'ar condicionado'
1937;'ar condicionado'
1937; 'box'
1937; 'ventilador de teto'
1937; 'sacada'
1938; 'sala de estar'
1938; 'banheiro de servico'
1938; 'box'
1938; 'sacada'
1938; 'iluminacao'
1938;'armario embutido'
1939; 'armario embutido'
1939; 'sacada'
1939; 'ventilador de teto'
1939; 'banheiro de servico'
1939;'ar condicionado'
1939; 'box'
1939; 'iluminacao'
1939; 'sala de estar'
1941; 'box'
1941; 'quintal'
1941; 'varanda'
1941;'armarios'
1941; 'ventilador de teto'
1942; 'fitness'
1942; 'portao eletronico'
1942; 'playground'
1942; 'espaco gourmet'
1942; 'salao de jogos'
1942; 'churrasqueira'
1942; 'espaco kids'
1942; 'gerador'
1942; 'salao de festa'
1942; 'bicicletario'
1942;'campo de futebol'
1943;'sala de estar'
1944;'sala de estar'
1945;'armario embutido'
1945; 'box'
1945; 'sacada'
1946;'armario embutido'
1946; 'box'
1946; 'ventilador de teto'
1946; 'quintal'
1948; 'box'
1948; 'sacada'
1948; 'armario embutido'
1948;'ar condicionado'
1949; 'escritorio'
1949;'armarios'
1949; 'varanda gourmet'
1950; 'quintal'
1950; 'armarios'
1950; 'box'
1950; 'varanda'
1950; 'churrasqueira'
1950;'ar condicionado'
1952; 'banheiro de servico'
1952;'ar condicionado'
1952; 'sacada'
1952; 'armario embutido'
1952; 'box'
1952; 'sala de estar'
1952; 'ventilador de teto'
1952; 'iluminacao'
1954; 'ventilador de teto'
1954; 'quintal'
1954;'armarios'
1954; 'churrasqueira'
1954; 'varanda'
1954; 'box'
1955;'sala de estar'
1956; 'piscina'
1956; 'churrasqueira'
1956;'ar condicionado'
1956; 'iluminacao'
1956; 'ventilador de teto'
1956; 'varanda gourmet'
1956; 'armarios'
1957; 'playground'
1957; 'bicicletario'
1957; 'gerador'
1957; 'salao de festa'
1957; 'fitness'
1957; 'portao eletronico'
1957; 'salao de jogos'
1957; 'churrasqueira'
1957; 'espaco gourmet'
1957; 'espaco kids'
1957;'campo de futebol'
1958; 'salao de festa'
1958; 'elevador social: 2'
1958; 'gas encanado'
1958; 'portaria: 24hrs.'
1958; 'fitness'
1958; 'torre(s): 1'
1958; 'sauna'
1958; 'playground'
1958; 'churrasqueira'
1958;'apartamento por andar: 4'
1958; 'salao de jogos'
1958; 'jacuzzi'
1958; 'piscina infantil'
1958; 'piscina adulto'
1958; 'cameras de seguranca'
1958; 'quantidade de andares: 26'
1958; 'cerca eletrica'
1958; 'elevador de servico: 2'
1959;'quintal'
1959; 'varanda'
1960; 'iluminacao'
1960; 'ventilador de teto'
1960;'box'
1960; 'sala de estar'
1961; 'sala de estar'
1961; 'box'
1961; 'iluminacao'
1961; 'armario embutido'
1961; 'sacada'
1961;'ar condicionado'
1962; 'sacada'
1962;'ar condicionado'
1962; 'armario embutido'
1962; 'sala de estar'
1962; 'ventilador de teto'
1962; 'iluminacao'
1962; 'box'
1963; 'armarios'
1963; 'iluminacao'
1963; 'ventilador de teto'
1963; 'varanda gourmet'
1963; 'quintal'
1963; 'escritorio'
1963;'ar condicionado'
1963; 'churrasqueira'
1963; 'piscina'
1965;'armario embutido'
1965; 'box'
1965; 'banheiro de servico'
1966; 'ventilador de teto'
1966;'armarios'
1966; 'box'
1966; 'varanda'
1966; 'quintal'
1966; 'lavabo'
1967;'box'
1968; 'churrasqueira'
1968; 'varanda gourmet'
1968;'ar condicionado'
1968; 'armarios'
1968; 'quintal'
1968; 'escritorio'
1968; 'iluminacao'
1968; 'piscina'
1969;'armarios'
1969; 'ventilador de teto'
1970; 'box'
1970;'armario embutido'
1971;'armario embutido'
1971; 'iluminacao'
1971; 'elevador'
1971; 'sacada'
1971; 'sala de estar'
1971; 'box'
1973; 'sala de estar'
1973; 'ventilador de teto'
1973;'armario embutido'
1973; 'sacada'
1973; 'box'
1974; 'armarios'
1974; 'churrasqueira'
1974;'ar condicionado'
1974; 'quintal'
1974; 'ventilador de teto'
1974; 'varanda gourmet'
1977; 'armarios'
1977; 'box'
1977;'alarme'
1977; 'quintal'
1977; 'churrasqueira'
1977; 'ar condicionado'
1979;'armarios'
1979; 'piscina'
1979; 'quintal'
1979; 'iluminacao'
1980; 'iluminacao'
1980; 'box'
1980; 'banheiro de servico'
1980;'ar condicionado'
1980; 'sala de estar'
1980; 'sacada'
1980; 'armario embutido'
1981; 'escritorio'
1981; 'iluminacao'
1981; 'churrasqueira'
1981; 'varanda gourmet'
1981; 'piscina'
1981; 'quintal'
1981;'armarios'
1982;'apartamento por andar: 4'
1982; 'espaco mulher'
1982; 'salao de jogos'
1982; 'piscina infantil'
1982; 'piscina adulto'
1982; 'portao eletronico'
1982; 'medidor de agua individual'
1982; 'gas encanado'
1982; 'torre(s): 1'
1982; 'elevador social: 2'
1982; 'quadra poliesportiva'
1982; 'espaco gourmet'
1982; 'espaco kids'
1982; 'portaria: 24hrs.'
1982; 'cameras de seguranca'
1982; 'elevador de servico: 2'
1982; 'playground'
1982; 'fitness'
1982; 'cerca eletrica'
1982; 'churrasqueira'
1982; 'salao de festa'
1982; 'quantidade de andares: 25'
1982; 'sauna'
1983; 'sacada'
1983;'armario embutido'
1983; 'box'
1984;'armario embutido'
1984; 'box'
1985; 'box'
1985; 'ventilador de teto'
1985; 'banheiro de servico'
1985; 'armario embutido'
1985;'ar condicionado'
1985; 'sacada'
1985; 'sala de estar'
1986; 'quintal'
1986;'armarios'
1986; 'lavabo'
1986; 'churrasqueira'
1986; 'piscina'
1986; 'box'
1987; 'armario embutido'
1987; 'ventilador de teto'
1987; 'sacada'
1987;'ar condicionado'
1987; 'box'
1987; 'sala de estar'
1987; 'banheiro de servico'
1988;'quintal'
1989; 'piscina'
1989; 'varanda gourmet'
1989; 'quintal'
1989;'armarios'
1989; 'churrasqueira'
1989; 'iluminacao'
1990; 'sala de estar'
1990;'ar condicionado'
1990; 'box'
1990; 'banheiro de servico'
1990; 'ventilador de teto'
1990; 'iluminacao'
1990; 'armario embutido'
1990; 'sacada'
1991; 'elevador social: 1'
1991;'apartamento por andar: 4'
1991; 'portaria: 24hrs.'
1991; 'torre(s): 1'
1991; 'elevador de servico: 1'
1991; 'quantidade de andares: 10'
1992;'armario embutido'
1992; 'varanda gourmet'
1992; 'sala de estar'
1992; 'sacada'
1993; 'ventilador de teto'
1993;'armario embutido'
1993; 'box'
1993; 'iluminacao'
1994; 'quintal'
1994;'lavabo'
1994; 'varanda'
1995; 'churrasqueira'
1995; 'armarios'
1995; 'quintal'
1995;'ar condicionado'
1995; 'box'
1995; 'varanda'
1995; 'ventilador de teto'
1996; 'churrasqueira'
1996; 'varanda gourmet'
1996; 'armarios'
1996; 'iluminacao'
1996; 'quintal'
1996; 'ventilador de teto'
1996;'ar condicionado'
1997;'sacada'
1997; 'sala de estar'
1999;'quintal'
2000; 'box'
2000;'armario embutido'
2000; 'ventilador de teto'
2001;'quintal'
2002;'armarios'
2002; 'box'
2003; 'box'
2003; 'piscina'
2003; 'churrasqueira'
2003; 'lavabo'
2003; 'armarios'
2003;'ar condicionado'
2003; 'quintal'
2003; 'varanda'
2003; 'ventilador de teto'
2004; 'box'
2004;'armarios'
2004; 'quintal'
2004; 'piscina'
2005; 'box'
2005;'ar condicionado'
2005; 'armarios'
2005; 'ventilador de teto'
2006; 'quintal'
2006;'armarios'
2006; 'lavabo'
2006; 'ventilador de teto'
2006; 'varanda'
2006; 'box'
2007; 'box'
2007; 'banheiro de servico'
2007; 'armario embutido'
2007;'ar condicionado'
2007; 'varanda gourmet'
2007; 'iluminacao'
2007; 'sala de estar'
2007; 'ventilador de teto'
2007; 'sacada'
2008;'apartamento por andar: 4'
2008; 'piscina adulto'
2008; 'gas encanado'
2008; 'portao eletronico'
2008; 'espaco gourmet'
2008; 'cameras de seguranca'
2008; 'torre(s): 17'
2008; 'quadra poliesportiva'
2008; 'cerca eletrica'
2008; 'portaria: 24hrs.'
2009;'box'
2010;'armario embutido'
2010; 'ventilador de teto'
2010; 'box'
2011;'ar condicionado'
2011; 'armario embutido'
2011; 'sala de estar'
2011; 'sacada'
2012;'box'
2014;'armario embutido'
2014; 'sala de estar'
2014; 'ventilador de teto'
2014; 'banheiro de servico'
2015;'armarios'
2015; 'ventilador de teto'
2015; 'churrasqueira'
2015; 'varanda'
2015; 'box'
2017;'ventilador de teto'
2018; 'espaco kids'
2018; 'fitness'
2018; 'piscina adulto'
2018; 'bicicletario'
2018;'espaco gourmet'
2018; 'salao de festa'
2018; 'playground'
2019;'quintal'
2019; 'varanda'
2020;'sacada'
2020; 'sala de estar'
2021; 'box'
2021;'ar condicionado'
2021; 'armario embutido'
2021; 'ventilador de teto'
2021; 'banheiro de servico'
2021; 'sacada'
2023; 'ar condicionado'
2023; 'terrea'
2023;'alarme'
2023; 'quintal'
2023; 'churrasqueira'
2023; 'armarios'
2023; 'box'
2024; 'elevador'
2024; 'sala de estar'
2024; 'iluminacao'
2024; 'sacada'
2024; 'ventilador de teto'
2024; 'box'
2024;'armario embutido'
2025;'sala de estar'
2026; 'quintal'
2026;'armarios'
2026; 'iluminacao'
2026; 'varanda gourmet'
2026; 'piscina'
2026; 'churrasqueira'
2028; 'playground'
2028; 'cerca eletrica'
2028;'apartamento por andar: 4'
2028; 'gas encanado'
2028; 'portaria: 24hrs.'
2028; 'churrasqueira'
2028; 'salao de festa'
2028; 'torre(s): 5'
2028; 'quantidade de andares: 4'
2028; 'fitness'
2029;'quintal'
2031;'armario embutido'
2031; 'iluminacao'
2031; 'box'
2031; 'sala de estar'
2032; 'iluminacao'
2032; 'varanda gourmet'
2032; 'armarios'
2032;'ar condicionado'
2032; 'piscina'
2032; 'churrasqueira'
2032; 'quintal'
2032; 'escritorio'
2033; 'box'
2033; 'quintal'
2033;'ar condicionado'
2034; 'quintal'
2034;'ar condicionado'
2034; 'piscina'
2034; 'armarios'
2034; 'varanda'
2034; 'ventilador de teto'
2035; 'banheiro de servico'
2035; 'sacada'
2035;'ar condicionado'
2035; 'elevador'
2035; 'armario embutido'
2035; 'box'
2035; 'iluminacao'
2035; 'sala de estar'
2036; 'quintal'
2036; 'piscina'
2036; 'varanda'
2036; 'armarios'
2036;'ar condicionado'
2036; 'ventilador de teto'
2038; 'armario embutido'
2038; 'iluminacao'
2038; 'box'
2038; 'quintal'
2038; 'sacada'
2038;'ar condicionado'
2038; 'sala de estar'
2038; 'ventilador de teto'
2039; 'iluminacao'
2039; 'quintal'
2039; 'piscina'
2039;'armarios'
2039; 'churrasqueira'
2039; 'varanda gourmet'
2040; 'ventilador de teto'
2040; 'sala de estar'
2040;'box'
2041; 'iluminacao'
2041; 'ventilador de teto'
2041; 'churrasqueira'
2041;'ar condicionado'
2041; 'armarios'
2041; 'varanda gourmet'
2042;'box'
2042; 'sacada'
2043; 'ventilador de teto'
2043; 'box'
2043;'armarios'
2043; 'quintal'
2044; 'box'
2044; 'iluminacao'
2044;'ar condicionado'
2045; 'mobiliado'
2045; 'sala de estar'
2045; 'banheiro de servico'
2045; 'sacada'
2045; 'iluminacao'
2045;'armario embutido'
2045; 'elevador'
2045; 'box'
2046; 'sacada'
2046; 'armario embutido'
2046; 'ventilador de teto'
2046;'ar condicionado'
2046; 'box'
2046; 'iluminacao'
2046; 'varanda gourmet'
2046; 'sala de estar'
2047; 'portaria: 24hrs.'
2047; 'elevador social: 1'
2047; 'gas encanado'
2047; 'elevador de servico: 1'
2047; 'churrasqueira'
2047; 'cerca eletrica'
2047; 'campo de futebol'
2047; 'quadra poliesportiva'
2047; 'portao eletronico'
2047; 'torre(s): 6'
2047; 'salao de jogos'
2047; 'cameras de seguranca'
2047; 'piscina infantil'
2047; 'quantidade de andares: 5'
2047; 'fitness'
2047; 'piscina adulto'
2047;'apartamento por andar: 4'
2047; 'salao de festa'
2047; 'playground'
2048; 'varanda'
2048;'quintal'
2052;'armario embutido'
2052; 'ventilador de teto'
2052; 'box'
2055;'armario embutido'
2055; 'sacada'
2055; 'ventilador de teto'
2055; 'box'
2055; 'sala de estar'
2056;'ar condicionado'
2056; 'quintal'
2056; 'varanda gourmet'
2056; 'armarios'
2056; 'piscina'
2056; 'iluminacao'
2056; 'churrasqueira'
2059; 'terrea'
2059;'box'
2059; 'quintal'
2059; 'churrasqueira'
2060; 'ventilador de teto'
2060;'ar condicionado'
2060; 'sacada'
2060; 'armario embutido'
2060; 'box'
2062; 'box'
2062; 'mobiliado'
2062;'armario embutido'
2062; 'iluminacao'
2062; 'sala de estar'
2063;'varanda gourmet'
2064;'armarios'
2064; 'box'
2067; 'quintal'
2067; 'terrea'
2067;'armarios'
2067; 'box'
2067; 'ventilador de teto'
2068; 'sala de estar'
2068; 'box'
2068; 'varanda gourmet'
2068; 'iluminacao'
2068;'armario embutido'
2069; 'terrea'
2069; 'quintal'
2069;'armarios'
2070; 'quintal'
2070;'churrasqueira'
2071; 'ventilador de teto'
2071;'armarios'
2071; 'quintal'
2072; 'box'
2072;'armario embutido'
2072; 'ventilador de teto'
2072; 'sacada'
2072; 'banheiro de servico'
2073;'ar condicionado'
2073; 'box'
2073; 'iluminacao'
2073; 'ventilador de teto'
2073; 'armario embutido'
2073; 'sala de estar'
2074; 'iluminacao'
2074; 'banheiro de servico'
2074; 'quintal'
2074; 'sacada'
2074; 'sala de estar'
2074;'armario embutido'
2075; 'armario embutido'
2075; 'sacada'
2075;'ar condicionado'
2076; 'varanda'
2076; 'ventilador de teto'
2076; 'quintal'
2076;'ar condicionado'
2076; 'armarios'
2079; 'iluminacao'
2079;'armario embutido'
2079; 'box'
2082; 'iluminacao'
2082; 'ventilador de teto'
2082; 'churrasqueira'
2082;'ar condicionado'
2083; 'churrasqueira'
2083; 'box'
2083;'ar condicionado'
2083; 'armarios'
2083; 'piscina'
2083; 'lavabo'
2083; 'ventilador de teto'
2083; 'quintal'
2084; 'banheiro de servico'
2084; 'box'
2084; 'ventilador de teto'
2084;'armario embutido'
2084; 'iluminacao'
2084; 'sala de estar'
2085; 'piscina'
2085;'armarios'
2085; 'quintal'
2086; 'banheiro de servico'
2086; 'iluminacao'
2086; 'ventilador de teto'
2086; 'box'
2086;'armario embutido'
2086; 'sala de estar'
2087;'armario embutido'
2087; 'sala de estar'
2087; 'box'
2087; 'iluminacao'
2089; 'ventilador de teto'
2089; 'box'
2089;'ar condicionado'
2089; 'armarios'
2089; 'varanda'
2091;'quintal'
2092; 'sala de estar'
2092;'box'
2092; 'sacada'
2093; 'lavabo'
2093;'churrasqueira'
2094; 'quintal'
2094;'box'
2094; 'varanda'
2095; 'varanda'
2095;'lavabo'
2095; 'quintal'
2096; 'gas encanado'
2096;'apartamento por andar: 4'
2096; 'portaria: 24hrs.'
2096; 'torre(s): 6'
2096; 'salao de festa'
2096; 'playground'
2096; 'piscina infantil'
2096; 'piscina adulto'
2096; 'quantidade de andares: 4'
2097;'ventilador de teto'
2098; 'piscina'
2098;'churrasqueira'
2098; 'varanda'
2098; 'quintal'
2099;'torre(s): 1'
2099; 'cameras de seguranca'
2099; 'piscina infantil'
2099; 'sauna'
2099; 'campo de futebol'
2099; 'espaco kids'
2099; 'playground'
2099; 'churrasqueira'
2099; 'bicicletario'
2099; 'portaria: 24hrs.'
2099; 'car wash'
2099; 'espaco mulher'
2099; 'salao de jogos'
2099; 'fitness'
2099; 'salao de festa'
2099; 'gas encanado'
2099; 'piscina adulto'
2100;'churrasqueira'
2100; 'quintal'
2101; 'sacada'
2101; 'armario embutido'
2101; 'box'
2101; 'ventilador de teto'
2101;'ar condicionado'
2102; 'box'
2102;'armario embutido'
2102; 'banheiro de servico'
2102; 'sala de estar'
2102; 'sacada'
2103; 'piscina'
2103; 'varanda gourmet'
2103;'armarios'
2103; 'quintal'
2103; 'escritorio'
2103; 'iluminacao'
2103; 'churrasqueira'
2106; 'quintal'
2106; 'box'
2106; 'varanda'
2106; 'armarios'
2106;'ar condicionado'
2107; 'ventilador de teto'
2107;'box'
2108; 'quintal'
2108;'box'
2109; 'box'
2109; 'iluminacao'
2109; 'sacada'
2109;'armario embutido'
2110;'ar condicionado'
2110; 'armario embutido'
2110; 'quintal'
2110; 'box'
2110; 'sala de estar'
2110; 'sacada'
2111; 'box'
2111; 'churrasqueira'
2111; 'ventilador de teto'
2111; 'piscina'
2111;'armarios'
2111; 'quintal'
2111; 'lavabo'
2112; 'iluminacao'
2112; 'armarios'
2112; 'piscina'
2112; 'varanda gourmet'
2112; 'quintal'
2112; 'churrasqueira'
2112;'ar condicionado'
2113;'ventilador de teto'
2114;'ar condicionado'
2115;'armarios'
2115; 'quintal'
2115; 'churrasqueira'
2115; 'ventilador de teto'
2115; 'piscina'
2115; 'box'
2117;'armario embutido'
2117; 'sala de estar'
2118;'box'
2118; 'sacada'
2119;'quintal'
2120; 'sacada'
2120; 'box'
2120;'ar condicionado'
2120; 'armario embutido'
2121; 'mobiliado'
2121; 'ventilador de teto'
2121; 'sala de estar'
2121;'armario embutido'
2121; 'box'
2122; 'ventilador de teto'
2122;'ar condicionado'
2122; 'varanda gourmet'
2122; 'piscina'
2122; 'iluminacao'
2122; 'armarios'
2122; 'quintal'
2122; 'churrasqueira'
2123; 'elevador'
2123; 'iluminacao'
2123;'ar condicionado'
2123; 'sala de estar'
2123; 'armario embutido'
2123; 'sacada'
2124; 'salao de festa'
2124;'playground'
2124; 'portaria: 24hrs.'
2125; 'sacada'
2125; 'iluminacao'
2125;'armario embutido'
2125; 'banheiro de servico'
2125; 'box'
2126;'quintal'
2127; 'box'
2127; 'sacada'
2127;'armario embutido'
2127; 'sala de estar'
2128; 'varanda'
2128; 'quintal'
2128;'churrasqueira'
2129; 'box'
2129; 'sala de estar'
2129; 'varanda gourmet'
2129; 'sacada'
2129;'banheiro de servico'
2130; 'box'
2130; 'varanda'
2130; 'ventilador de teto'
2130; 'lavabo'
2130; 'churrasqueira'
2130;'armarios'
2130; 'piscina'
2130; 'quintal'
2131; 'sacada'
2131; 'varanda gourmet'
2131;'armario embutido'
2131; 'sala de estar'
2131; 'box'
2132;'ar condicionado'
2132; 'iluminacao'
2132; 'ventilador de teto'
2132; 'box'
2132; 'quintal'
2132; 'sala de estar'
2132; 'armario embutido'
2133;'box'
2133; 'quintal'
2134; 'sala de estar'
2134;'sacada'
2136;'armario embutido'
2136; 'box'
2139;'armario embutido'
2139; 'sala de estar'
2139; 'banheiro de servico'
2141;'quintal'
2142; 'box'
2142;'armario embutido'
2142; 'sala de estar'
2143; 'ventilador de teto'
2143; 'lavabo'
2143; 'quintal'
2143;'ar condicionado'
2143; 'armarios'
2144; 'piscina adulto'
2144;'churrasqueira'
2144; 'fitness'
2144; 'piscina infantil'
2144; 'espaco gourmet'
2144; 'cerca eletrica'
2144; 'gas encanado'
2144; 'salao de jogos'
2144; 'portaria: 24hrs.'
2144; 'medidor de agua individual'
2144; 'playground'
2144; 'salao de festa'
2145; 'ventilador de teto'
2145;'ar condicionado'
2145; 'box'
2145; 'armarios'
2147; 'ventilador de teto'
2147;'armario embutido'
2147; 'sala de estar'
2147; 'quintal'
2147; 'iluminacao'
2147; 'box'
2148;'box'
2149;'quintal'
2150;'box'
2150; 'varanda gourmet'
2150; 'sala de estar'
2151;'armarios'
2151; 'varanda gourmet'
2151; 'piscina'
2151; 'churrasqueira'
2151; 'quintal'
2152; 'iluminacao'
2152; 'sala de estar'
2152; 'sacada'
2152;'ar condicionado'
2152; 'armario embutido'
2152; 'ventilador de teto'
2153; 'sacada'
2153;'box'
2153; 'varanda gourmet'
2154;'armario embutido'
2154; 'sala de estar'
2154; 'sacada'
2154; 'box'
2154; 'iluminacao'
2154; 'ventilador de teto'
2155; 'varanda'
2155; 'terrea'
2155; 'lavabo'
2155;'box'
2156; 'quintal'
2156; 'iluminacao'
2156; 'varanda gourmet'
2156;'churrasqueira'
2156; 'piscina'
2157; 'box'
2157;'ar condicionado'
2157; 'armario embutido'
2157; 'ventilador de teto'
2158; 'churrasqueira'
2158; 'varanda gourmet'
2158;'ar condicionado'
2158; 'armarios'
2158; 'quintal'
2158; 'iluminacao'
2159; 'varanda'
2159;'ar condicionado'
2159; 'quintal'
2159; 'ventilador de teto'
2160;'armario embutido'
2160; 'iluminacao'
2160; 'sacada'
2163; 'piscina'
2163; 'terrea'
2163; 'quintal'
2163;'armarios'
2163; 'varanda'
2163; 'ventilador de teto'
2164; 'sacada'
2164;'quintal'
2165; 'box'
2165;'armario embutido'
2165; 'iluminacao'
2166; 'sala de estar'
2166;'armario embutido'
2166; 'sacada'
2166; 'box'
2166; 'ventilador de teto'
2167;'armarios'
2167; 'box'
2167; 'piscina'
2167; 'quintal'
2167; 'churrasqueira'
2168;'quintal'
2169; 'piscina'
2169; 'quintal'
2169; 'ventilador de teto'
2169;'armarios'
2169; 'lavabo'
2169; 'varanda'
2169; 'churrasqueira'
2169; 'box'
2172;'armarios'
2172; 'piscina'
2172; 'quintal'
2172; 'iluminacao'
2172; 'escritorio'
2173;'sala de estar'
2174;'sacada'
2176; 'banheiro de servico'
2176; 'sala de estar'
2176; 'sacada'
2176;'armario embutido'
2176; 'box'
2178; 'iluminacao'
2178;'ar condicionado'
2178; 'box'
2179; 'iluminacao'
2179; 'churrasqueira'
2179;'ar condicionado'
2179; 'piscina'
2179; 'varanda gourmet'
2180; 'box'
2180; 'sala de estar'
2180; 'ventilador de teto'
2180; 'armario embutido'
2180;'ar condicionado'
2181; 'sala de estar'
2181; 'varanda gourmet'
2181;'sacada'
2182;'sacada'
2182; 'sala de estar'
2182; 'varanda gourmet'
2184;'sacada'
2184; 'sala de estar'
2184; 'varanda gourmet'
2185;'sacada'
2185; 'varanda gourmet'
2185; 'sala de estar'
2186; 'varanda gourmet'
2186; 'sala de estar'
2186;'sacada'
2187; 'sala de estar'
2187; 'varanda gourmet'
2187;'sacada'
2188;'sacada'
2188; 'sala de estar'
2188; 'varanda gourmet'
2189;'box'
2189; 'quintal'
2190; 'fitness'
2190; 'quantidade de andares: 12'
2190; 'piscina infantil'
2190; 'elevador de servico: 1'
2190; 'torre(s): 3'
2190; 'quadra tenis'
2190; 'playground'
2190;'apartamento por andar: 8'
2190; 'churrasqueira'
2190; 'quadra poliesportiva'
2190; 'salao de festa'
2190; 'elevador social: 2'
2190; 'portao eletronico'
2190; 'espaco gourmet'
2190; 'gas encanado'
2190; 'piscina adulto'
2190; 'espaco kids'
2190; 'bicicletario'
2190; 'pista de caminhada'
2190; 'medidor de agua individual'
2191; 'varanda gourmet'
2191;'sala de estar'
2192; 'quintal'
2192; 'escritorio'
2192; 'churrasqueira'
2192; 'varanda gourmet'
2192;'armarios'
2192; 'iluminacao'
2192; 'piscina'
2193;'armarios'
2193; 'box'
2194;'ar condicionado'
2194; 'iluminacao'
2194; 'armario embutido'
2194; 'quintal'
2194; 'sala de estar'
2194; 'box'
2195; 'iluminacao'
2195; 'ventilador de teto'
2195; 'armario embutido'
2195; 'mobiliado'
2195;'ar condicionado'
2195; 'sala de estar'
2195; 'sacada'
2195; 'box'
2196;'sala de estar'
2196; 'ventilador de teto'
2197; 'sala de estar'
2197; 'iluminacao'
2197; 'box'
2197; 'sacada'
2197; 'armario embutido'
2197;'ar condicionado'
2198; 'sala de estar'
2198; 'varanda gourmet'
2198;'sacada'
2199;'sacada'
2199; 'varanda gourmet'
2199; 'sala de estar'
2200; 'sala de estar'
2200; 'varanda gourmet'
2200;'sacada'
2201; 'sala de estar'
2201; 'varanda gourmet'
2201;'sacada'
2202; 'varanda gourmet'
2202;'sacada'
2202; 'sala de estar'
2203; 'varanda gourmet'
2203; 'sala de estar'
2203;'sacada'
2204;'armario embutido'
2204; 'sacada'
2204; 'box'
2205; 'varanda'
2205;'box'
2205; 'quintal'
2206; 'salao de jogos'
2206; 'fitness'
2206; 'gas encanado'
2206; 'piscina infantil'
2206; 'medidor de agua individual'
2206; 'cerca eletrica'
2206; 'piscina adulto'
2206; 'salao de festa'
2206; 'espaco gourmet'
2206; 'playground'
2206; 'portaria: 24hrs.'
2206;'churrasqueira'
2207; 'quintal'
2207; 'sacada'
2207;'armario embutido'
2208; 'churrasqueira'
2208; 'quintal'
2208; 'escritorio'
2208; 'iluminacao'
2208; 'piscina'
2208; 'varanda gourmet'
2208;'ar condicionado'
2208; 'armarios'
2209; 'varanda gourmet'
2209; 'iluminacao'
2209; 'ventilador de teto'
2209;'ar condicionado'
2209; 'mobiliado'
2209; 'sala de estar'
2209; 'box'
2209; 'armario embutido'
2209; 'banheiro de servico'
2210;'churrasqueira'
2210; 'quintal'
